Item,ID,Rarity,Required Player Level,Item Level,Fire Resistance,Cold Resistance,Lightning Resistance,Poison & Acid Resistance,Pierce Resistance,Bleeding Resistance,Vitality Resistance,Aether Resistance,Chaos Resistance,Helm,Chest,Shoulders,Gloves,Pants,Boots,Amulet,Ring1,Ring2,Belt,Medal,One-Handed,Two-Handed,Off-Hand,Shield,Ranged,Faction
Survivor's Perseverance,411,Rare,50,50,0,0,0,0,0,0,0,12,12,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Survivor's Resilience,410,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Traveler's Boon,405,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Ulgrim's Guile,393,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,The Black Legion
Uroboruuk's Anguish,426,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Uroboruuk's Path,427,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Uroboruuk's Word,425,Rare,50,50,0,0,0,0,0,18,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Order of Death's Vigil
Viloth's Bite,414,Rare,50,50,0,0,0,0,0,0,12,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Devil's Crossing
Winter's Chill,407,Rare,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Rovers
Arcane Heart Powder,7526,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Arcanum Dust,7532,Rare,90,90,10,10,10,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Ateph's Command,11516,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Ateph's Glare,11515,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Ateph's Promise,11517,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Ateph's Will,11514,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Bysmiel
Basilisk's Bite,7514,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Basilisk's Gaze,7515,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Bysmiel's Control,11508,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Bysmiel's Cunning,11510,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Bysmiel's Shroud,11512,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Bysmiel
Coven's Bane,7509,Rare,90,90,0,0,0,0,0,0,0,0,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Coven's Guile,7505,Rare,90,90,10,10,10,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Coven's Terror,7507,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Coven's Wit,7503,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Coven of Ugdenbog
Dreeg's Foresight,11518,Rare,90,90,0,0,0,0,0,0,0,0,10,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Dreeg's Spinedust,11520,Rare,90,90,0,0,0,0,0,10,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Dreeg's Terror,11522,Rare,90,90,0,0,0,0,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Dreeg
Forgefire,7530,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Hammerfall Powder,7527,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Heart of Ugdenbog,7517,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Irrah's Blood,11537,Rare,90,90,0,0,0,0,0,0,0,15,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Irrah's Patience,11535,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Irrah's Soulfire,11534,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Irrah's Venomtongue,11536,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Solael
Malmouth's Heart,7524,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Malmouth's Redemption,7518,Rare,90,90,0,0,0,0,0,0,0,10,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Malmouth's Soul,7522,Rare,90,90,0,0,0,0,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Malmouth's Will,7520,Rare,90,90,0,0,0,0,0,0,10,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Malmouth Resistance
Osyr's Fortitude,11525,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Osyr's Guidance,11526,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Osyr's Temper,11524,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Osyr's Wisdom,11527,Rare,90,90,0,0,0,0,0,15,15,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Cult of Dreeg
Potent Bysmiel's Control,11509,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Bysmiel's Cunning,11511,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Bysmiel's Shroud,11513,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Bysmiel
Potent Coven's Bane,7510,Rare,90,90,0,0,0,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Coven's Guile,7506,Rare,90,90,20,20,20,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Coven's Terror,7508,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Coven's Wit,7504,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Coven of Ugdenbog
Potent Dreeg's Foresight,11519,Rare,90,90,0,0,0,0,0,0,0,0,20,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Dreeg's Spinedust,11521,Rare,90,90,0,0,0,0,0,20,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Dreeg's Terror,11523,Rare,90,90,0,0,0,0,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Dreeg
Potent Malmouth's Heart,7525,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Malmouth's Redemption,7519,Rare,90,90,0,0,0,0,0,0,0,20,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Malmouth's Soul,7523,Rare,90,90,0,0,0,0,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Malmouth's Will,7521,Rare,90,90,0,0,0,0,0,0,20,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Malmouth Resistance
Potent Ravager's Breath,7540,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Ravager's Eye,7536,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Ravager's Harvest,7534,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Ravager's Rage,7538,Rare,90,90,0,0,0,0,0,0,20,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Barrowholm
Potent Solael's Glare,11533,Rare,90,90,0,0,0,0,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Potent Solael's Vision,11529,Rare,90,90,0,0,0,0,0,0,20,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Potent Solael's Voracity,11531,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,Cult of Solael
Ravager's Breath,7539,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Ravager's Eye,7535,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Ravager's Harvest,7533,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Ravager's Rage,7537,Rare,90,90,0,0,0,0,0,0,10,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Barrowholm
Rotgut Venom,7531,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Skyshard Powder,7513,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Solael's Glare,11532,Rare,90,90,0,0,0,0,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Solael's Vision,11528,Rare,90,90,0,0,0,0,0,0,10,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Solael's Voracity,11530,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,Cult of Solael
Steelbloom Powder,7528,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Sylvarria's Essence,7516,Rare,90,90,0,0,0,15,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Typhoon Powder,7529,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Malmouth Resistance
Witch's Black Flame,7511,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Wraith's Scream,7512,Rare,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,Coven of Ugdenbog
Emblem of Dreeg's Vector,12066,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Emblem of Korvan Swiftness,12063,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Emblem of Rahn's Might,12069,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Dreeg's Vector,12067,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Korvan Swiftness,12064,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Rahn's Might,12070,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Dreeg's Vector,12068,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Korvan Swiftness,12065,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Rahn's Might,12071,Epic,33,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Arcane Insights,11559,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Ashen Wastes,11567,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Burning Rifts,11560,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Disorder,11562,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Ghastly Retreats,11565,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Incorporeal Winds,11555,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Seismic Strength,11556,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Spontaneous Blades,11561,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Sudden Strikes,11568,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Elusive Assassin,11566,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Northern Ram,11554,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Pouncing Manticore,11558,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Ravenous Wendigo,11553,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Rising Phoenix,11564,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Scorpion Tail,11569,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Stormclap,11557,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of the Winter Fox,11563,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Glyph of Wayward Souls,11570,Epic,50,50,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Bladeward Powder,460,Epic,70,70,0,0,0,0,12,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Devil's Crossing
Demonbane Powder,466,Epic,70,70,0,0,0,0,0,0,9,0,9,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Kymon's Chosen
Flameweave Powder,462,Epic,70,70,12,0,0,0,9,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Homestead
Kingsguard Powder,457,Epic,70,70,0,0,0,12,9,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,The Black Legion
Kymon's Blessing,464,Epic,70,70,18,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Kymon's Chosen
Kymon's Conduit,465,Epic,70,70,0,0,18,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Kymon's Chosen
Mankind's Vigil,456,Epic,70,70,0,0,0,0,0,0,0,9,9,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,The Black Legion
Mogdrogen's Touch,461,Epic,70,70,0,0,0,12,0,0,9,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Devil's Crossing
Nightshade Powder,459,Epic,70,70,0,12,0,0,9,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Rovers
Outcast's Elemental Scales,471,Epic,70,70,12,12,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,The Outcast
Outcast's Skyguard Powder,472,Epic,70,70,0,12,12,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,The Outcast
Outcast's Warding Powder,470,Epic,70,70,0,0,0,0,0,0,0,12,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,The Outcast
Solarstorm Powder,463,Epic,70,70,12,0,12,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Homestead
Spellward Powder,469,Epic,70,70,0,0,0,0,0,0,9,9,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Order of Death's Vigil
Spiritguard Powder,468,Epic,70,70,0,0,0,0,0,0,12,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Order of Death's Vigil
Venomguard Powder,458,Epic,70,70,0,0,0,18,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Rovers
Wraithtouch Powder,467,Epic,70,70,0,18,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Order of Death's Vigil
Bysmiel's Desert Barb,11539,Epic,90,90,0,0,0,0,15,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Bysmiel
Bysmiel's Silversand,11538,Epic,90,90,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Bysmiel
Bysmiel's Veiltouch,11540,Epic,90,90,0,0,0,12,0,0,0,10,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Bysmiel
Coven Black Ash,7542,Epic,90,90,0,0,0,0,10,0,0,0,10,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Coven of Ugdenbog
Coven Bloodied Ash,7543,Epic,90,90,0,0,0,0,0,10,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Coven of Ugdenbog
Coven Warding Powder,7541,Epic,90,90,9,9,9,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Coven of Ugdenbog
Dreeg's Fiendblood,11543,Epic,90,90,0,0,0,12,0,0,0,0,10,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Dreeg
Dreeg's Omen,11541,Epic,90,90,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Dreeg
Dreeg's Veilward,11542,Epic,90,90,0,0,0,0,0,0,0,15,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Dreeg
Malmouth Fortifying Powder,7546,Epic,90,90,0,0,0,0,0,0,10,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Malmouth Resistance
Malmouth Soulguard Powder,7544,Epic,90,90,0,0,0,0,10,0,0,10,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Malmouth Resistance
Malmouth Woundsear Powder,7545,Epic,90,90,0,0,0,0,0,10,10,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Malmouth Resistance
Solael's Bloodbinding,11544,Epic,90,90,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Solael
Solael's Soulbinding,11546,Epic,90,90,0,0,0,0,10,0,10,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Solael
Solael's Voidward,11545,Epic,90,90,0,0,0,0,0,0,0,0,15,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Cult of Solael
Wendigo Bloodscent Powder,7547,Epic,90,90,0,0,0,0,0,15,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Barrowholm
Wendigo Lifescent Powder,7549,Epic,90,90,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Barrowholm
Wendigo Soulscent Powder,7548,Epic,90,90,0,0,0,0,0,0,15,0,0,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,False,Barrowholm
Rune of Amatok's Breath,12072,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Astral Rifts,12082,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Blazing Ends,12092,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Dark Desires,12090,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Displacement,12083,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Dread's Wake,12078,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Dreeg's Wounds,12079,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Eldritch Instability,12076,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Fallen Kings,12073,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Ishtak's Mercy,12088,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Murmur's Kiss,12087,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Nadaan's Strike,12080,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of the Dark Progenitor,12077,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of the Stormtitan,12091,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of the Typhoon,12084,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Ultos' Arrival,12081,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Ulzaad's Madness,12085,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Ulzuin's Fall,12075,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Vampiric Shadows,12089,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Violent Delights,12074,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
Rune of Wretched Desires,12086,Legendary,90,90,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,   
